8.417177690999999573e-01 5.394556849999999626e-01
1.313942606999999874e-01 9.067669967000000497e-01
2.114073075000000024e-01 -2.466939293000000033e-01
4.976801163999999833e-01 1.572629938000000005e-01
-2.660463115000000212e-01 -8.115606620999999965e-01
-1.916073517000000115e-01 -5.720974844999999753e-01
6.569076256000000447e-01 -6.379140877000000209e-02
-6.906283529000000199e-01 -4.169487320999999969e-01
3.461887056999999879e-01 8.027759890000000231e-01
-1.440788540000000062e-01 7.041521378999999747e-01
5.186268479000000209e-01 -7.003839371000000202e-01
-9.597709805999999899e-01 -2.334752478000000075e-01
7.605113798999999508e-01 6.090918892000000140e-01
-2.125455303999999879e-01 -6.374564647999999556e-01
-6.472895754999999918e-01 7.242845773000000653e-02
-8.483018781999999980e-02 -3.375703252999999737e-01
-6.808686927000000555e-01 2.409447131999999936e-01
-1.405962226999999953e-01 -3.999834904999999829e-01
-3.516786568000000029e-02 6.416790792000000021e-01
-6.357565106000000188e-02 -8.753627833999999552e-01
-4.793602611000000180e-01 1.673359869999999916e-01
-6.203265191000000289e-01 3.752253340999999742e-01
7.493315352999999623e-01 2.908093761000000166e-01
-5.115985751999999609e-01 -5.000012668000000104e-01
7.106114987999999633e-01 1.247993621999999997e-01
1.911899290000000085e-01 9.620434249000000548e-01
-7.787072720000000337e-02 -8.800286018999999849e-01
-2.248556190000000066e-01 -2.847499647999999876e-03
9.955978626000000498e-01 -6.478744982999999624e-02
6.373661779000000006e-03 3.902467387999999926e-02
-4.010220217000000087e-01 -2.221704623000000101e-01
5.254126085000000446e-01 -8.506500635999999504e-01
7.612971184000000280e-01 5.602668948000000260e-01
3.319722958999999918e-01 8.485221454000000385e-01
6.077183337999999546e-01 -1.491117882999999922e-01
8.320755397000000331e-01 7.420506802000000068e-02
8.433984071000000249e-01 3.829110842999999820e-01
3.170064766999999839e-01 -4.170996960000000059e-02
-5.717250673999999533e-01 -5.359124972000000042e-01
-7.862783694999999629e-01 -3.969125951999999957e-01
-3.305717873999999834e-01 6.138126359999999948e-02
9.633755192000000023e-02 -9.808686451000000472e-01
7.778786287000000188e-01 4.436402351000000022e-01
-5.960569930000000349e-01 -2.034196778000000039e-01
-1.706675666999999952e-01 -8.528228935999999649e-01
1.621864377999999995e-01 -8.581590028000000148e-01
-9.583441712000000390e-01 -9.753902006999999597e-02
-2.535298751999999767e-01 8.817121369000000541e-01
3.018662180000000056e-02 -8.202747322000000230e-01
-5.687833223999999577e-01 4.281756385000000109e-01
-6.537055695000000277e-01 -5.533166793999999555e-01
6.927044963999999805e-01 -5.271650555000000349e-01
6.812518095999999801e-01 -1.167802847999999949e-01
-8.240142699000000404e-01 -1.346406411000000136e-01
-2.708634784999999767e-01 -7.019633643999999562e-01
-5.780152147999999615e-03 -3.251905774000000138e-01
-7.406700077000000215e-01 2.377263561000000081e-01
-1.516869329999999960e-01 -6.600825877999999536e-01
-3.659254377000000225e-01 -8.871375622999999599e-01
8.614588378999999962e-01 1.286103604999999928e-01
-5.310536769000000490e-01 7.231220802000000447e-02
4.892099708000000047e-01 -3.605912492000000191e-01
6.544325080999999766e-01 7.552332943999999770e-01
2.484968009000000089e-01 -8.679100034000000186e-01
5.794037208000000216e-01 -2.994770377000000039e-01
-4.058413697000000098e-01 2.661505002999999814e-01
1.823104420000000100e-02 -2.704874179999999795e-01
-5.051578798000000425e-01 -6.266655491999999494e-01
2.746465115000000234e-01 1.638182301999999979e-01
-5.590472336999999792e-01 7.118009342000000683e-02
-5.955587913000000011e-01 -3.695910251000000257e-01
3.559207470999999900e-01 3.787363082999999769e-02
4.049722191999999832e-01 3.558804774000000060e-01
7.348002850000000530e-01 -4.859383490999999999e-01
-8.190149630999999930e-01 -5.549128294999999822e-01
-5.474196958000000085e-02 2.191198654000000023e-01
-2.155848310000000045e-01 -9.759877060999999632e-01
5.161755390000000165e-01 -8.529837732999999700e-01
3.895409140000000159e-01 6.170230880999999501e-01
-7.316148793000000206e-01 -4.432173602000000212e-01
3.950985927999999814e-01 -9.168147721999999611e-01
-2.191436598000000013e-01 5.350115060000000256e-01
-7.591271322000000543e-01 -9.274877520999999514e-02
-1.338538370000000033e-01 7.432121602000000271e-01
5.196660516000000118e-01 -1.297349517999999979e-01
5.449828395000000381e-01 -5.365338275000000046e-01
8.108090307999999968e-01 -2.265881540000000069e-02
1.428183269999999949e-01 5.422933415999999784e-01
-8.037517285999999928e-01 -2.876398403000000048e-01
-6.609121047999999554e-01 6.765239980999999680e-01
6.406046253999999607e-01 -1.608764772000000065e-01
4.897524939999999827e-01 -7.243791581999999840e-01
-7.884086887000000266e-01 -2.549922573000000248e-01
-7.456406842999999673e-01 2.713864427000000079e-01
2.495868357999999898e-01 2.644748006000000040e-01
-7.733204371999999882e-01 3.264096958000000104e-01
8.950038125000000511e-01 -4.114922859999999849e-01
-1.054192350000000000e-01 -6.514170138000000554e-01
3.662602019000000264e-01 5.238976231999999955e-01
8.239691101999999656e-01 -4.017919214999999822e-01
-7.708100407000000320e-01 -1.445639213999999895e-01
-4.645751161000000184e-02 9.593221721000000368e-01
5.593190885000000057e-01 -5.297057554999999862e-01
5.488069513999999788e-02 3.864384715999999963e-03
5.696049353000000037e-01 -8.168862608000000414e-01
8.124827566000000223e-01 -5.829039548000000126e-01
-4.949832419999999900e-01 -4.809308022000000071e-01
9.622621494999999969e-01 2.473053775000000065e-01
2.530591320000000199e-01 4.391187992000000206e-01
-7.537728606999999359e-02 1.832007434000000046e-01
3.331016491000000079e-01 -7.742409490999999644e-01
-6.618617539000000438e-02 -8.230389420999999484e-01
1.417719521999999954e-01 -7.098610627000000450e-01
8.124832582000000025e-01 5.317665676999999702e-01
-3.760020829999999870e-01 -8.471548746000000241e-02
7.185903138000000467e-01 4.320172863999999779e-01
8.953899028999999787e-01 3.590993937999999996e-01
9.875052762999999567e-01 -9.660696218000000557e-02
-9.980174304000000163e-01 6.145649320999999748e-02
-9.204820195999999788e-01 -3.741453110999999887e-01
4.678967007000000011e-01 1.237617079999999981e-01
-8.568809591999999586e-01 7.056970774000000113e-02
9.275869620000000149e-01 3.509917752999999752e-01
-4.375660939000000083e-01 -6.209227642000000325e-01
-6.697656497999999736e-01 -3.490950049000000055e-01
-6.202179926000000315e-02 -3.640272829999999793e-01
-4.760007064999999815e-01 2.490843225000000105e-01
7.096715645000000183e-01 1.831821647000000108e-01
2.365493952000000122e-01 -8.456491926999999686e-02
-8.950172214999999598e-01 -4.149409826000000079e-01
6.720764459000000413e-01 1.052158789999999983e-01
-8.801298414999999542e-01 3.817801278999999881e-01
5.005639382000000026e-01 8.280913452000000508e-01
-8.819183078000000231e-01 -3.325605935000000013e-01
7.183445028999999593e-01 2.353468206000000063e-01
2.018778656999999921e-01 9.308879122000000006e-01
9.204578436000000474e-01 1.202014877000000086e-02
-4.412962685999999995e-02 6.778405749000000480e-01
1.404352436999999898e-01 -3.093018654999999950e-01
4.839610704999999791e-01 -7.082294809000000413e-01
5.347791495000000506e-01 7.867260913000000411e-01
-1.383620449000000086e-01 5.752215397000000063e-01
-1.177578600000000059e-01 7.872743422000000324e-01
-4.706026955000000012e-01 -8.696374774999999779e-01
-1.621425488000000081e-01 7.433536441000000439e-01
4.714980603000000214e-01 8.818645483000000507e-01
-7.258360967000000441e-01 4.042075615000000066e-02
-5.973105198000000504e-01 5.676825975000000524e-01
2.738902685999999864e-01 -2.010206770000000087e-01
-3.985679819999999873e-01 -3.321080605000000241e-01
-4.564580133000000206e-01 -1.359024587000000062e-01
-3.724589488999999753e-01 -5.911621687000000180e-02
-5.379765186999999615e-01 -7.294740523999999615e-01
-6.256608795000000445e-01 1.959644006000000049e-01
1.876170500000000074e-01 -5.318816673999999800e-01
5.292438097999999785e-02 -5.242997243000000474e-01
-7.173915009000000342e-01 6.137191060000000142e-01
-8.207263142999999816e-01 -1.699496991999999984e-01
6.403127680000000321e-01 -7.581020108999999563e-01
9.971319307999999548e-01 4.454520918999999718e-02
5.017240228999999586e-03 9.999657549999999562e-01
-6.357712399999999597e-01 7.137689307000000261e-01
6.420934437999999966e-01 7.662017022999999538e-01
5.385954376999999571e-01 3.157012705000000197e-01
-4.126955038999999964e-02 -2.769489963999999804e-01
-7.307203789999999755e-01 6.589966720000000056e-01
2.732611958000000230e-01 -3.295162153999999788e-01
-5.102857111999999917e-01 7.505750150000000120e-01
9.237009736000000304e-01 2.994572280999999725e-01
-9.204231185000000259e-01 6.304627871000000050e-02
1.080445329999999982e-01 -3.616110411999999830e-01
-1.742182238000000022e-02 7.718236437000000061e-01
-4.436534151000000037e-01 -4.509458267000000103e-02
-6.725407249000000531e-01 -5.388283979000000334e-01
-6.283004587999999613e-01 -7.199065728000000330e-01
-4.827808678000000131e-01 4.108375261999999695e-02
-2.086293636999999868e-01 8.127828478999999939e-01
2.777435933999999884e-01 -3.991712853000000116e-01
5.974869140999999884e-01 2.043967408000000041e-01
-2.001908178000000038e-01 -9.448174951000000155e-01
5.504077747000000187e-01 -4.436761477999999759e-01
3.744311734999999919e-01 -5.180059850999999549e-01
-2.222439139999999869e-01 -8.593640473000000446e-01
1.632685597999999905e-01 -3.647958445999999744e-01
-5.461615873000000287e-02 7.271749393999999977e-01
1.763925131000000091e-01 -1.526571141999999992e-01
-3.714692489000000208e-02 -9.883599747000000324e-01
-4.600907752000000239e-01 9.131880389999999514e-02
9.334169355000000445e-01 2.198519066999999882e-01
4.445855921999999905e-01 6.588644857000000021e-01
-1.409299693000000131e-01 5.103164807000000192e-01
-4.545820997999999724e-01 7.459593710999999627e-02
-9.027647487000000082e-01 6.896308955999999601e-02
4.037934946000000247e-01 -4.693250505000000072e-01
4.313386080000000122e-01 5.570546817999999512e-01
-7.226854790000000195e-01 -7.760735659999999647e-02
-4.015252380000000065e-01 5.556566459999999763e-01
4.147541424000000254e-01 4.676539893000000170e-01
-4.905381936000000054e-01 -3.201792298000000203e-02
-6.791590116000000288e-01 3.192559119999999750e-01
1.813012989999999991e-01 6.380313058000000037e-01
3.272380082999999940e-01 3.421729498000000147e-01
3.878109094000000145e-01 -8.740451456000000174e-01
-3.717032566999999843e-01 -4.744891357000000087e-01
7.010579753999999879e-03 9.842384365999999885e-01
-1.061343063000000017e-02 -4.708803769000000083e-01
8.146640893000000050e-01 -2.868921897000000221e-01
-2.975463407999999754e-01 -5.027860396000000121e-01
4.325062434000000178e-03 5.876566749999999617e-01
4.312525045000000223e-01 7.467941759999999762e-01
-2.551172307999999833e-01 -9.630220553999999655e-01
-4.615762312999999728e-01 -5.162949671000000018e-01
2.605176350000000252e-01 -2.649375968000000081e-01
7.139156800000000525e-01 -2.093270165999999988e-01
-7.951569949999999498e-02 -9.967648206000000455e-01
4.261578784000000231e-01 -8.832481282999999905e-01
-2.563330180000000236e-01 5.101781039999999656e-01
-8.401178024000000022e-01 -4.843124924000000164e-01
-8.645775015000000119e-01 -2.300765456999999958e-01
3.677737420000000146e-01 -9.276379206999999516e-01
-1.706155084000000044e-01 7.309243531000000349e-01
9.500151692999999620e-01 1.648843650000000050e-01
-4.122299352000000083e-01 8.645835461999999971e-01
4.452211639999999887e-02 8.497063733999999924e-01
3.888625284999999709e-02 2.747493179000000119e-01
-6.351873968000000259e-01 6.179739868000000413e-01
-4.822549769000000208e-01 -3.958202247000000007e-01
1.748565786999999871e-01 6.677393436999999876e-01
-9.736634391000000043e-04 2.773905660000000051e-01
-6.463490347000000469e-01 -2.680006040999999839e-01
-4.777493731999999937e-01 1.980541083000000036e-01
-4.840009997999999980e-01 8.688060180000000132e-01
-7.585322156999999565e-01 -4.381401113000000236e-01
-6.809036188000000545e-01 6.424303588999999981e-01
-9.234502283000000089e-01 -3.589436281000000228e-01
-8.898680155000000536e-01 -2.130239177000000095e-01
6.818487389999999815e-01 -6.983244513999999903e-01
4.994603239000000028e-01 6.540533043999999796e-01
-4.765588418999999742e-01 -8.149709376999999533e-01
-3.679909459999999854e-01 -2.720888405999999926e-01
-1.947721390999999913e-01 3.700916381000000088e-01
9.602281757999999723e-01 -5.646552582000000098e-02
2.039088826999999882e-01 -5.241402542999999969e-01
-5.346340021000000053e-01 -6.276946075999999541e-01
6.261651497000000344e-01 -2.792358806999999943e-01
8.881099340000000453e-01 4.566256329999999752e-01
-1.551925382999999881e-01 5.845299590000000434e-01
-6.350093828999999745e-01 5.218254572999999619e-01
-8.837752933000000422e-01 -2.243181609999999881e-01
-3.252932787000000214e-01 6.878083208000000670e-02
-2.732255317000000239e-01 4.754083110999999806e-01
-3.629820680999999993e-01 2.639725909999999787e-01
-7.859190278000000029e-01 -2.523926518999999868e-01
6.963549771999999471e-01 -7.127419981999999488e-01
6.019878874999999852e-01 2.404296650999999951e-01
4.383873254999999802e-01 5.305589427000000358e-01
1.185136980000000007e-01 -1.728333099000000095e-01
7.427985382999999775e-01 -1.986308021000000035e-01
8.720448988000000234e-01 4.810721874000000176e-01
3.183536412999999898e-01 -2.746495112999999821e-01
-1.583621352000000038e-01 2.309605911000000011e-01
